step,episode,episode_return,episode_wue,episode_fair_std,episode_worst_outage_h,loss,epsilon,eval_return
191352,1139,-39.5353,72689.86,0.24017,115.75,0.042899,0.0500,
191520,1140,-42.0104,75114.14,0.25340,122.75,0.022078,0.0500,
191688,1141,-37.2929,72412.78,0.19077,98.00,0.020357,0.0500,
191856,1142,-66.6739,136865.64,0.18729,121.00,0.040249,0.0500,
192024,1143,-71.2865,152950.86,0.12831,110.50,0.041979,0.0500,
192192,1144,-37.5174,70418.09,0.17691,77.25,0.057247,0.0500,
192360,1145,-34.7701,66022.71,0.17960,88.00,0.033101,0.0500,
192528,1146,-67.7625,144579.16,0.13782,97.50,0.075454,0.0500,
192696,1147,-39.2256,62871.29,0.14088,75.50,0.037474,0.0500,
192864,1148,-40.1032,71627.17,0.19644,93.25,0.078145,0.0500,
193032,1149,-37.9354,70017.72,0.19853,93.25,0.041198,0.0500,
193200,1150,-74.9762,177446.62,0.08671,104.00,0.045565,0.0500,
193368,1151,-78.5295,173650.12,0.09402,104.75,0.051561,0.0500,
193536,1152,-76.9312,189606.95,0.14341,129.25,0.027320,0.0500,
193704,1153,-77.2803,166310.55,0.10590,97.25,0.065244,0.0500,
193872,1154,-35.5653,72096.17,0.20627,99.00,0.031787,0.0500,
194040,1155,-41.8761,71072.91,0.21710,110.75,0.024133,0.0500,
194208,1156,-69.4128,139081.00,0.17579,120.25,0.032052,0.0500,
194376,1157,-39.3907,70653.83,0.21998,108.00,0.071922,0.0500,
194544,1158,-44.8690,73167.14,0.24389,112.25,0.035600,0.0500,
194712,1159,-38.9710,76533.05,0.19777,91.25,0.029124,0.0500,
194880,1160,-53.6891,82079.49,0.20901,108.25,0.045053,0.0500,
195000,1160,,,,,,,-52.3535
195048,1161,-38.9163,67683.32,0.17737,88.25,0.035190,0.0500,
195216,1162,-73.4800,126523.55,0.19966,114.25,0.059575,0.0500,
195384,1163,-35.9075,69175.11,0.23609,111.75,0.030567,0.0500,
195552,1164,-66.6385,136827.36,0.20233,124.25,0.039946,0.0500,
195720,1165,-49.0529,82221.32,0.23229,111.75,0.029247,0.0500,
195888,1166,-36.4617,66498.69,0.19617,89.50,0.033785,0.0500,
196056,1167,-36.7663,70137.91,0.17510,81.25,0.025572,0.0500,
196224,1168,-39.4030,71766.55,0.20439,97.75,0.045913,0.0500,
196392,1169,-68.9416,146782.96,0.17533,121.25,0.084643,0.0500,
196560,1170,-48.3531,80496.05,0.24494,122.00,0.028532,0.0500,
196728,1171,-63.6127,138114.45,0.20868,125.00,0.051044,0.0500,
196896,1172,-72.1460,136767.56,0.17447,109.25,0.025680,0.0500,
197064,1173,-36.7677,67186.53,0.22977,113.25,0.022479,0.0500,
197232,1174,-50.6886,83985.94,0.23476,120.50,0.029224,0.0500,
197400,1175,-35.9679,68145.04,0.17082,80.00,0.026988,0.0500,
197568,1176,-37.8533,65708.36,0.21173,95.50,0.027461,0.0500,
197736,1177,-36.1216,64515.19,0.17588,78.00,0.049393,0.0500,
197904,1178,-74.1887,140491.93,0.10694,84.75,0.036022,0.0500,
198072,1179,-36.4537,74329.51,0.18566,92.25,0.023397,0.0500,
198240,1180,-36.8740,66164.83,0.18617,87.75,0.039370,0.0500,
198408,1181,-36.1699,67391.10,0.20606,93.75,0.039688,0.0500,
198576,1182,-66.0742,132247.87,0.21417,133.25,0.021353,0.0500,
198744,1183,-34.3530,73831.43,0.23694,113.25,0.022671,0.0500,
198912,1184,-34.8485,71112.44,0.24149,107.25,0.048371,0.0500,
199080,1185,-64.7447,137211.82,0.16701,112.00,0.027878,0.0500,
199248,1186,-66.8667,132976.00,0.17729,106.25,0.021556,0.0500,
199416,1187,-57.6957,90889.74,0.22278,112.00,0.056059,0.0500,
199584,1188,-34.9603,70554.66,0.21415,95.75,0.073498,0.0500,
199752,1189,-36.2101,62581.28,0.20720,94.00,0.031692,0.0500,
199920,1190,-38.1142,71160.58,0.16776,82.00,0.034649,0.0500,
200000,1190,,,,,,,-51.3172
