step,episode,episode_return,episode_wue,episode_fair_std,episode_worst_outage_h,loss,epsilon,eval_return
191352,1139,-44.9347,66816.74,0.05250,47.25,0.029704,0.0500,
191520,1140,-49.8084,75155.77,0.04719,50.50,0.019796,0.0500,
191688,1141,-46.0204,72524.02,0.04002,46.50,0.102118,0.0500,
191856,1142,-75.0354,148696.81,0.05872,73.75,0.058012,0.0500,
192024,1143,-77.7922,162334.14,0.07261,80.75,0.023846,0.0500,
192192,1144,-43.4768,70435.43,0.03695,40.50,0.029871,0.0500,
192360,1145,-44.2544,67927.65,0.03568,38.25,0.023131,0.0500,
192528,1146,-75.9351,157778.99,0.06219,80.25,0.026614,0.0500,
192696,1147,-44.1430,68118.93,0.04266,45.25,0.100308,0.0500,
192864,1148,-49.5171,76134.89,0.05253,48.25,0.072600,0.0500,
193032,1149,-44.5464,76161.05,0.04254,45.75,0.027626,0.0500,
193200,1150,-79.8170,175407.60,0.06728,88.00,0.027387,0.0500,
193368,1151,-77.8314,166291.39,0.06534,82.00,0.019744,0.0500,
193536,1152,-76.9545,165842.29,0.07972,88.00,0.015927,0.0500,
193704,1153,-79.9223,168395.23,0.06560,89.75,0.043536,0.0500,
193872,1154,-45.6339,69616.97,0.06408,47.75,0.027467,0.0500,
194040,1155,-50.1818,79269.67,0.05892,54.75,0.024347,0.0500,
194208,1156,-75.0692,148267.81,0.05612,72.25,0.022047,0.0500,
194376,1157,-46.7030,74767.15,0.06152,52.50,0.026316,0.0500,
194544,1158,-50.7815,81634.67,0.05596,56.25,0.032248,0.0500,
194712,1159,-50.8494,78042.59,0.07437,58.50,0.016478,0.0500,
194880,1160,-57.2957,98964.00,0.06250,62.50,0.020095,0.0500,
195000,1160,,,,,,,-59.8345
195048,1161,-49.3820,81958.68,0.05905,54.00,0.028106,0.0500,
195216,1162,-81.0466,160163.81,0.07892,85.25,0.023083,0.0500,
195384,1163,-45.2611,72909.23,0.05662,52.75,0.023384,0.0500,
195552,1164,-79.1079,166380.67,0.07863,92.25,0.030305,0.0500,
195720,1165,-58.7650,99961.58,0.06626,65.75,0.025006,0.0500,
195888,1166,-47.0160,73045.28,0.07409,56.25,0.026789,0.0500,
196056,1167,-43.7284,81081.38,0.04168,47.25,0.023278,0.0500,
196224,1168,-49.0337,77137.84,0.03676,46.75,0.019833,0.0500,
196392,1169,-77.0336,148763.41,0.05552,71.75,0.087896,0.0500,
196560,1170,-57.1599,98234.54,0.03472,56.25,0.018654,0.0500,
196728,1171,-74.2194,146292.19,0.05510,70.50,0.025359,0.0500,
196896,1172,-77.7896,145308.42,0.03489,71.25,0.020347,0.0500,
197064,1173,-44.1958,73484.31,0.04335,49.00,0.020180,0.0500,
197232,1174,-60.2684,102047.26,0.01182,51.00,0.017211,0.0500,
197400,1175,-45.4691,69488.03,0.03416,42.00,0.021877,0.0500,
197568,1176,-45.8762,68970.01,0.04864,47.25,0.018446,0.0500,
197736,1177,-44.1503,66944.55,0.03457,42.50,0.019726,0.0500,
197904,1178,-77.4858,148510.47,0.06090,77.50,0.030656,0.0500,
198072,1179,-48.0248,65420.07,0.04839,44.50,0.015837,0.0500,
198240,1180,-42.9139,73110.35,0.02641,39.00,0.022948,0.0500,
198408,1181,-48.5038,69796.39,0.03580,39.50,0.028528,0.0500,
198576,1182,-75.1227,145108.90,0.03307,67.50,0.017074,0.0500,
198744,1183,-44.4371,67048.91,0.04308,40.75,0.017188,0.0500,
198912,1184,-49.6337,60318.89,0.04012,36.75,0.027550,0.0500,
199080,1185,-73.4587,138921.45,0.03828,65.50,0.016745,0.0500,
199248,1186,-71.7968,140702.09,0.04427,67.25,0.085725,0.0500,
199416,1187,-61.1184,103351.76,0.04650,62.25,0.052814,0.0500,
199584,1188,-46.2626,75643.71,0.04365,47.00,0.043295,0.0500,
199752,1189,-47.3723,67948.86,0.02595,38.25,0.033591,0.0500,
199920,1190,-47.3726,71061.01,0.04092,42.25,0.033177,0.0500,
200000,1190,,,,,,,-58.6461
